7690;S4;PZ_1000_1
11190;S4;PZ_1000_3
14670;S4;PZ_1000_4
18160;S4;PZ_1000_5
21720;S4;PZ_1000_6
25200;S4;PZ_1000_7
28680;S4;PZ_1000_8
32150;S4;PZ_1000_9
35710;S4;PZ_1000_10
39230;S4;PZ_1000_11
42740;S4;PZ_1000_13
46250;S4;PZ_1000_14
49780;S4;PZ_1000_16
53320;S4;PZ_1000_17
56860;S4;PZ_1000_19
60310;S4;PZ_1000_20
63850;S4;PZ_1000_22
67380;S4;PZ_1000_24
70870;S4;PZ_1000_26
74410;S4;PZ_1000_27
77950;S4;PZ_1000_29
81450;S4;PZ_1000_30
84910;S4;PZ_1000_32
88430;S4;PZ_1000_34
91990;S4;PZ_1000_36
95430;S4;PZ_1000_37
98950;S4;PZ_1000_39
102430;S4;PZ_1000_40
105930;S4;PZ_1000_42
109410;S4;PZ_1000_43
112930;S4;PZ_1000_46
116420;S4;PZ_1000_47
119920;S4;PZ_1000_49
123390;S4;PZ_1000_50
126910;S4;PZ_1000_52
130440;S4;PZ_1000_54
133980;S4;PZ_1000_56
137490;S4;PZ_1000_57
140980;S4;PZ_1000_59
144480;S4;PZ_1000_60
147990;S4;PZ_1000_62
151480;S4;PZ_1000_64
155070;S4;PZ_1000_66
158660;S4;PZ_1000_67
162130;S4;PZ_1000_69
165690;S4;PZ_1000_70
169190;S4;PZ_1000_72
172720;S4;PZ_1000_74
176220;S4;PZ_1000_76
179740;S4;PZ_1000_77
183280;S4;PZ_1000_79
186860;S4;PZ_1000_80
190320;S4;PZ_1000_82
193850;S4;PZ_1000_83
197340;S4;PZ_1000_86
200880;S4;PZ_1000_87
204390;S4;PZ_1000_89
207900;S4;PZ_1000_90
211400;S4;PZ_1000_92
214970;S4;PZ_1000_94
218480;S4;PZ_1000_96
221950;S4;PZ_1000_97
225460;S4;PZ_1000_99
228960;S4;PZ_1000_100
232510;S4;PZ_1000_102
236000;S4;PZ_1000_103
242940;S4;PZ_1000_107
246490;S4;PZ_1000_109
253480;S4;PZ_1000_112
256900;S4;PZ_1000_113
260340;S4;PZ_1000_116
263920;S4;PZ_1000_117
267330;S4;PZ_1000_119
270900;S4;PZ_1000_120
274430;S4;PZ_1000_121
277910;S4;PZ_1000_123
281500;S4;PZ_1000_125
284990;S4;PZ_1000_126
288420;S4;PZ_1000_128
291910;S4;PZ_1000_129
295430;S4;PZ_1000_131
298930;S4;PZ_1000_132
302410;S4;PZ_1000_134
305960;S4;PZ_1000_136
309430;S4;PZ_1000_138
312970;S4;PZ_1000_139
316430;S4;PZ_1000_141
319850;S4;PZ_1000_142
323270;S4;PZ_1000_144
326730;S4;PZ_1000_145
330200;S4;PZ_1000_148
333680;S4;PZ_1000_149
337180;S4;PZ_1000_151
340640;S4;PZ_1000_152
347660;S4;PZ_1000_155
351190;S4;PZ_1000_158
354640;S4;PZ_1000_159
358110;S4;PZ_1000_161
361600;S4;PZ_1000_162
424700;S4;PZ_1000_164
427320;S4;PZ_1000_165
427620;S4;PZ_1000_168
427920;S4;PZ_1000_169
428220;S4;PZ_1000_170
428520;S4;PZ_1000_172
428660;S4;PZ_1010_174
428810;S4;PZ_1010_175
428970;S4;PZ_1010_176
429120;S4;PZ_1010_177
429270;S4;PZ_1010_178
429420;S4;PZ_1010_179
